DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-08-19,720,173120.48442,86,60,31,29.94,4.5
2013-08-19,750,175280.91931,87.8,60.8,40,29.95,6.9
2013-08-19,780,174257.80275,88,59,28,29.92,6.7
2013-08-19,810,172538.15431,89.6,59,36,29.92,6.9
2013-08-19,840,173579.18561,90,59,26,29.9,8.9
2013-08-19,870,172921.04642,89.6,59,36,29.92,4.6
2013-08-19,900,170902.60731,89,56,23,29.88,2.2
2013-08-19,930,168534.27684,89.6,57.2,33,29.89,4.6
2013-08-19,960,165517.76147,89.6,57.2,33,29.89,6.9
2013-08-19,990,159772.39293,86,59,40,29.89,4.6
2013-08-19,1020,157057.83993,86,59,40,29.89,4.6
2013-08-19,1050,153294.34794,84.2,57.2,40,29.89,3.5
2013-08-19,1080,148632.70888,79,59,40,29.91,20.1
2013-08-19,1110,146757.10895,73.4,62.6,69,29.92,23.0
2013-08-19,1140,141888.72866,72,63,65,29.94,24.6
2013-08-19,1170,139023.6763,69.8,62.6,78,29.98,21.9
2013-08-19,1200,134253.19765,68,62.6,83,29.98,21.9
2013-08-19,1230,131548.7543,68,62.6,83,29.98,24.2
2013-08-19,1260,125708.96082,68,62,75,29.99,29.1
2013-08-19,1290,120026.12929,68,62.6,83,30.01,23.0
2013-08-19,1320,117670.6252,68,62.6,83,30.01,10.4
2013-08-19,1350,115869.90458,68,60.8,78,30.04,15.0
2013-08-19,1380,113261.73497,68,60.8,78,30.04,11.5
2013-08-19,1410,110658.96234,68,60.8,78,30.04,5.8
2013-08-20,0,106664.0309,67,62,77,30.06,8.9
2013-08-20,30,105238.88127,68,60.8,78,30.06,5.8
2013-08-20,60,104714.7518,67,61,75,30.06,4.5
2013-08-20,90,104346.19225,66.2,60.8,83,30.06,13.8
2013-08-20,120,103732.60236,66,60,77,30.06,8.9
2013-08-20,150,103788.62989,66.2,60.8,83,30.06,5.8
2013-08-20,180,103231.01477,66,59,73,30.09,13.4
2013-08-20,210,103609.23349,64.4,59,83,30.09,11.5
2013-08-20,240,107122.33657,65,59,74,30.1,13.4
2013-08-20,270,109358.53773,64.4,59,83,30.09,12.7
2013-08-20,300,113099.62045,64,59,79,30.11,11.2
2013-08-20,330,117819.75171,64.4,59,83,30.09,9.2
2013-08-20,360,127580.3013,65,58,72,30.12,6.7
2013-08-20,390,133117.93495,66.2,59,78,30.12,8.1
2013-08-20,420,140510.59773,66,58,69,30.14,6.7
2013-08-20,450,144371.89645,66.2,57.2,73,30.12,9.2
2013-08-20,480,150317.7631,67,58,67,30.15,4.5
2013-08-20,510,151501.68308,69.8,57.2,64,30.15,8.1
2013-08-20,540,155940.50023,67,57,63,30.15,11.2
2013-08-20,570,157056.225,68,57.2,68,30.15,8.1
2013-08-20,600,158227.27655,68,58,63,30.19,8.9
2013-08-20,630,158031.35396,68,59,73,30.15,18.4
2013-08-20,660,156731.47316,68,59,73,30.18,9.2
2013-08-20,690,157759.21239,68,59,73,30.18,5.8
2013-08-20,720,159284.31315,69,59,63,30.18,8.9
2013-08-20,750,158069.04411,69.8,57.2,64,30.18,17.3
2013-08-20,780,157629.7186,69,55,52,30.19,15.7
2013-08-20,810,155053.19695,69.8,55.4,60,30.18,10.4
2013-08-20,840,154389.51102,70,56,51,30.2,8.9
2013-08-20,870,153675.04883,69.8,55.4,60,30.21,13.8
2013-08-20,900,150294.72878,68,55,53,30.19,15.7
2013-08-20,930,147709.13966,68,55.4,64,30.18,9.2
2013-08-20,960,142584.65966,68,55.4,64,30.18,4.6
2013-08-20,990,139223.11278,66.2,57.2,73,30.21,6.9
2013-08-20,1020,137489.31421,66,56,62,30.21,8.9
2013-08-20,1050,135313.31597,66.2,55.4,68,30.21,13.8
2013-08-20,1080,133171.82223,65,56,66,30.22,8.9
2013-08-20,1110,131263.38866,64.4,57.2,77,30.24,12.7
2013-08-20,1140,128780.4715,64,57,71,30.25,8.9
2013-08-20,1170,127278.84591,62.6,57.2,82,30.24,13.8
2013-08-20,1200,125863.93788,63,57,74,30.26,11.2
2013-08-20,1230,123951.55876,62.6,55.4,77,30.24,16.1
2013-08-20,1260,117959.95546,63,56,71,30.26,11.2
2013-08-20,1290,113999.68895,62.6,55.4,77,30.24,12.7
2013-08-20,1320,112390.35375,63,56,71,30.26,15.7
2013-08-20,1350,110007.36229,62.6,57.2,82,30.24,12.7
2013-08-20,1380,108303.518,63,56,71,30.26,15.7
2013-08-20,1410,105623.36827,62.6,55.4,77,30.24,15.0
2013-08-21,0,99872.044832,62,56,75,30.24,13.4
2013-08-21,30,97627.540013,62.6,55.4,77,30.24,12.7
2013-08-21,60,98812.456042,63,56,72,30.25,13.4
2013-08-21,90,98115.228777,62.6,55.4,77,30.24,11.5
2013-08-21,120,97571.106293,62,56,76,30.24,13.4
2013-08-21,150,97582.922057,62.6,55.4,77,30.24,16.1
2013-08-21,180,96715.225384,62,56,75,30.24,15.7
2013-08-21,210,96167.052429,62.6,55.4,77,30.24,11.5
2013-08-21,240,100007.13289,60.8,55.4,82,30.24,11.5
2013-08-21,270,101991.47901,60.8,55.4,82,30.24,15.0
2013-08-21,300,107227.89205,61,55,76,30.25,11.2
2013-08-21,330,110670.31968,60.8,55.4,82,30.24,12.7
2013-08-21,360,121172.22308,60.8,55.4,82,30.24,12.7
2013-08-21,390,125714.18728,60.8,53.6,77,30.24,13.8
2013-08-21,420,131762.18017,62,55,70,30.25,15.7
2013-08-21,450,136362.59227,64.4,55.4,73,30.24,13.8
2013-08-21,480,140335.684,66,55,59,30.25,15.7
2013-08-21,510,141728.16658,66.2,53.6,64,30.24,15.0
2013-08-21,540,146013.28488,69,56,53,30.24,17.9
2013-08-21,570,148426.74117,69.8,55.4,60,30.24,16.1
2013-08-21,600,149529.8037,69.8,55.4,60,30.24,15.0
2013-08-21,630,150427.809,69.8,55.4,60,30.24,15.0
2013-08-21,660,150058.43573,69.8,53.6,56,30.24,16.1
2013-08-21,690,151179.79161,71.6,55.4,57,30.21,17.3
2013-08-21,720,153505.10994,70,54,47,30.23,15.7
2013-08-21,750,152268.98319,71.6,53.6,53,30.21,15.0
2013-08-21,780,153926.28902,72,53,40,30.21,Calm
2013-08-21,810,151017.76548,73.4,51.8,47,30.21,12.7
2013-08-21,840,151681.18867,74,52,35,30.2,13.4
2013-08-21,870,150526.04666,73.4,50,44,30.21,13.8
2013-08-21,900,149059.24336,74,50,31,30.2,11.2
2013-08-21,930,147732.39997,73.4,50,44,30.18,11.5
2013-08-21,960,144145.64089,73,50,34,30.19,13.4
2013-08-21,990,141141.37309,73.4,50,44,30.18,12.7
2013-08-21,1020,138805.33054,72,51,36,30.18,11.2
2013-08-21,1050,135626.59847,69.8,51.8,53,30.18,10.4
2013-08-21,1080,132778.00585,67,52,49,30.2,6.7
2013-08-21,1110,130484.75327,66.2,53.6,64,30.18,5.8
2013-08-21,1140,127322.5299,65,52,52,30.2,6.7
2013-08-21,1170,128127.24917,64.4,51.8,64,30.18,4.6
2013-08-21,1200,126520.81299,64,52,55,30.2,6.7
2013-08-21,1230,123873.66809,62.6,50,63,30.18,4.6
2013-08-21,1260,118006.31258,61,51,62,30.19,4.5
2013-08-21,1290,113312.88241,60.8,51.8,72,30.18,3.5
2013-08-21,1320,111562.12281,62,51,59,30.19,6.7
2013-08-21,1350,109271.48475,62.6,51.8,68,30.18,5.8
2013-08-21,1380,106508.68725,62.6,50,63,30.18,5.8
2013-08-21,1410,103776.2665,60.8,50,68,30.18,Calm
2013-08-22,0,101779.63302,59,50,65,30.19,2.2
2013-08-22,30,100058.13607,57.2,51.8,82,30.18,3.5
2013-08-22,60,100103.58118,57,50,72,30.18,2.2
2013-08-22,90,99221.615101,57.2,51.8,82,30.15,4.6
2013-08-22,120,98598.07411,57,50,71,30.16,2.2
2013-08-22,150,98642.975551,57.2,50,77,30.15,4.6
2013-08-22,180,98585.589776,57,50,72,30.15,6.7
2013-08-22,210,97755.950755,57.2,51.8,82,30.12,5.8
2013-08-22,240,101769.23225,57,51,72,30.15,4.5
2013-08-22,270,104041.83416,57.2,51.8,82,30.12,5.8
2013-08-22,300,108106.73187,59,51.8,77,30.12,5.8
2013-08-22,330,110940.92953,60.8,51.8,72,30.12,5.8
2013-08-22,360,119590.86089,63,52,59,30.15,4.5
2013-08-22,390,123502.84235,66.2,51.8,60,30.12,2.3
2013-08-22,420,130243.52046,67,52,47,30.14,4.5
2013-08-22,450,136516.83823,68,51.8,56,30.12,9.2
2013-08-22,480,141819.12033,68,51.8,56,30.12,9.2
2013-08-22,510,144349.85778,69.8,51.8,53,30.12,10.4
2013-08-22,540,147826.26354,71,52,40,30.13,6.7
2013-08-22,570,149605.76064,71.6,51.8,50,30.12,4.6
2013-08-22,600,152585.09249,73,51,35,30.12,4.5
2013-08-22,630,154880.57769,73.4,50,44,30.12,6.9
2013-08-22,660,153241.65603,75.2,51.8,44,30.12,5.8
2013-08-22,690,154942.68251,75.2,50,41,30.09,6.9
2013-08-22,720,157032.93713,77,50,39,30.09,3.5
2013-08-22,750,157859.96358,78.8,51.8,39,30.09,4.6
2013-08-22,780,157857.50571,77,51,30,30.09,4.5
2013-08-22,810,154465.72494,78.8,50,36,30.09,6.9
2013-08-22,840,155222.52409,79,48,23,30.07,2.2
2013-08-22,870,153559.92101,77,50,39,30.06,6.9
2013-08-22,900,151778.50926,77,49,27,30.06,4.5
2013-08-22,930,150166.7688,77,50,39,30.06,6.9
2013-08-22,960,146763.76325,76,50,30,30.06,4.5
2013-08-22,990,142507.09761,75.2,50,41,30.06,9.2
2013-08-22,1020,140838.77787,75,50,31,30.06,6.7
2013-08-22,1050,138176.81688,73.4,51.8,47,30.06,5.8
2013-08-22,1080,135516.61847,71,53,41,30.06,8.9
2013-08-22,1110,133191.31363,69.8,53.6,56,30.06,4.6
2013-08-22,1140,129060.09472,67,53,51,30.07,4.5
2013-08-22,1170,128003.62657,66.2,53.6,64,30.06,2.3
2013-08-22,1200,127980.60365,65,53,56,30.09,4.5
2013-08-22,1230,124583.2101,66.2,53.6,64,30.09,3.5
2013-08-22,1260,119853.56758,65,53,57,30.09,4.5
2013-08-22,1290,114403.06047,66.2,53.6,64,30.09,4.6
2013-08-22,1320,112676.77931,66,52,52,30.09,2.2
2013-08-22,1350,110863.22258,64.4,51.8,64,30.09,1.2
2013-08-22,1380,108264.6531,62.6,51.8,68,30.09,1.2
2013-08-22,1410,105218.01398,60.8,51.8,72,30.06,Calm
2013-08-23,0,100653.60807,59,51,69,30.09,Calm
2013-08-23,30,98998.350001,57.2,51.8,82,30.06,2.3
2013-08-23,60,98991.992336,57.2,51.8,82,30.06,1.2
2013-08-23,90,98593.294573,57.2,51.8,82,30.06,Calm
2013-08-23,120,98000.183381,57.2,53.6,88,30.06,5.8
2013-08-23,150,98044.615544,57.2,51.8,82,30.06,Calm
2013-08-23,180,96839.130124,55.4,51.8,88,30.06,2.3
2013-08-23,210,96028.518,55.4,50,82,30.06,Calm
2013-08-23,240,100826.03253,55,51,82,30.08,2.2
2013-08-23,270,102790.73739,53.6,50,88,30.06,5.8
2013-08-23,300,107600.26219,57.2,51.8,82,30.06,3.5
2013-08-23,330,109704.57719,59,53.6,82,30.06,3.5
2013-08-23,360,119806.75243,62,54,67,30.09,4.5
2013-08-23,390,125391.84803,64.4,53.6,68,30.06,6.9
2013-08-23,420,132244.37582,65,54,58,30.08,8.9
2013-08-23,450,137191.072,66.2,55.4,68,30.06,6.9
2013-08-23,480,141808.66772,67,54,52,30.08,6.7
2013-08-23,510,144155.97628,69.8,53.6,56,30.06,4.6
2013-08-23,540,147527.09558,71,55,46,30.07,4.5
2013-08-23,570,151001.41043,71.6,53.6,53,30.06,3.5
2013-08-23,600,151538.5146,75,55,39,30.06,2.2
2013-08-23,630,152515.39916,75.2,51.8,44,30.06,2.3
2013-08-23,660,151593.41688,78,54,32,30.04,4.5
2013-08-23,690,154079.96034,77,50,39,30.04,3.5
2013-08-23,720,155991.88023,78,52,30,30.03,4.5
2013-08-23,750,157091.3315,78.8,50,36,30.04,1.2
2013-08-23,780,157557.1004,79,50,26,30.02,4.5
2013-08-23,810,154144.10475,78.8,51.8,39,30.01,4.6
2013-08-23,840,153479.15493,78,51,29,30.01,2.2
2013-08-23,870,152334.06231,78.8,51.8,39,30.01,4.6
2013-08-23,900,149814.85276,78,53,31,30,Calm
2013-08-23,930,148501.92133,77,51.8,41,30.01,2.3
2013-08-23,960,143749.33912,77,53,33,29.99,2.2
2013-08-23,990,141011.99291,77,55.4,47,30.01,3.5
2013-08-23,1020,140407.21591,75.2,55.4,50,29.98,3.5
2013-08-23,1050,137898.33752,73.4,55.4,53,29.98,4.6
2013-08-23,1080,134229.81199,72,57,49,29.99,4.5
2013-08-23,1110,132510.60892,71.6,57.2,60,30.01,3.5
2013-08-23,1140,129738.07014,70,57,55,30.01,2.2
2013-08-23,1170,129102.53496,69.8,57.2,64,30.01,2.3
2013-08-23,1200,127264.17047,68,57.2,68,30.01,5.8
2013-08-23,1230,125257.98818,66.2,57.2,73,30.01,3.5
2013-08-23,1260,119333.57954,65,56,66,30.01,2.2
2013-08-23,1290,113425.35735,66.2,57.2,73,30.01,5.8
2013-08-23,1320,108134.37059,66.2,55.4,68,30.01,5.8
2013-08-23,1350,106853.27963,66.2,55.4,68,30.01,6.9
2013-08-23,1380,102687.84263,66.2,55.4,68,30.01,6.9
2013-08-23,1410,97480.292289,66.2,53.6,64,30.01,6.9
2013-08-24,0,94152.720834,65,54,58,30,6.7
2013-08-24,30,93585.480585,66.2,53.6,64,30.01,9.2
2013-08-24,60,92243.69877,67,53,52,29.99,11.2
2013-08-24,90,91406.140981,66.2,53.6,64,30.01,10.4
2013-08-24,120,90354.070293,66.2,53.6,64,30.01,8.1
2013-08-24,150,90835.916964,66.2,53.6,64,30.01,9.2
2013-08-24,180,89862.067205,65,53,55,30,6.7
2013-08-24,210,89662.348011,64.4,51.8,64,30.01,5.8
2013-08-24,240,93316.216115,62.6,51.8,68,29.98,6.9
2013-08-24,270,94297.642688,62.6,53.6,72,30.01,5.8
2013-08-24,300,95803.841984,64,54,62,30,4.5
2013-08-24,330,95053.819959,66.2,53.6,64,30.01,4.6
2013-08-24,360,97925.924738,67,53,51,30,6.7
2013-08-24,390,98337.184007,68,53.6,60,30.01,8.1
2013-08-24,420,101865.88668,68,51.8,56,30.01,8.1
2013-08-24,450,103101.62373,68,53.6,60,30.01,8.1
2013-08-24,480,105195.69493,69.8,51.8,53,30.01,9.2
2013-08-24,510,106749.82511,69.8,51.8,53,30.01,6.9
2013-08-24,540,109809.86593,70,52,42,29.99,6.7
2013-08-24,570,111714.04265,69.8,51.8,53,30.01,5.8
2013-08-24,600,112976.6734,72,52,38,29.99,4.5
2013-08-24,630,112078.98939,71.6,51.8,50,29.98,3.5
2013-08-24,660,111935.37896,71,52,41,29.98,4.5
2013-08-24,690,112311.51985,71.6,53.6,53,29.98,4.6
2013-08-24,720,113344.70775,71,54,44,29.98,8.9
2013-08-24,750,113142.11113,68,59,73,29.98,6.9
2013-08-24,780,113304.64605,67,59,68,29.98,4.5
2013-08-24,810,111997.89254,68,59,73,29.98,1.2
2013-08-24,840,112723.71707,68,57,60,29.98,2.2
2013-08-24,870,111734.67738,68,57.2,68,29.98,2.3
2013-08-24,900,110944.69293,67,59,70,29.97,4.5
2013-08-24,930,111212.41658,68,59,73,29.95,8.1
2013-08-24,960,109925.49294,67,58,67,29.95,6.7
2013-08-24,990,109285.34123,68,59,73,29.95,5.8
2013-08-24,1020,108177.27785,68,58,64,29.94,4.5
2013-08-24,1050,108037.95886,68,59,73,29.92,2.3
2013-08-24,1080,107476.97764,66,59,73,29.93,2.2
2013-08-24,1110,108268.37436,66.2,59,78,29.92,1.2
2013-08-24,1140,107865.83222,66,59,72,29.94,Calm
2013-08-24,1170,107906.38881,66.2,59,78,29.92,Calm
2013-08-24,1200,107899.11001,65,60,78,29.94,2.2
2013-08-24,1230,106689.12623,64.4,59,83,29.92,3.5
2013-08-24,1260,103152.6083,64,60,82,29.93,2.2
2013-08-24,1290,99643.820283,64.4,59,83,29.92,1.2
2013-08-24,1320,98794.490771,64,59,80,29.93,Calm
2013-08-24,1350,97551.571743,64.4,59,83,29.92,1.2
2013-08-24,1380,95721.027668,63,60,85,29.92,2.2
2013-08-24,1410,92273.970764,62.6,59,88,29.92,Calm
2013-08-25,0,90195.707056,63,60,85,29.91,Calm
2013-08-25,30,89713.58906,62.6,59,88,29.89,Calm
2013-08-25,60,89064.550357,62,59,87,29.91,4.5
2013-08-25,90,88880.921218,60.8,59,94,29.89,3.5
2013-08-25,120,88288.745402,60.8,59,94,29.89,2.3
2013-08-25,150,88158.336635,60.8,57.2,88,29.89,5.8
2013-08-25,180,87816.484407,62,58,82,29.89,4.5
2013-08-25,210,87845.89082,62.6,57.2,82,29.89,4.6
2013-08-25,240,91099.608511,62,57,79,29.89,4.5
2013-08-25,270,92307.050544,62.6,57.2,82,29.89,4.6
2013-08-25,300,93517.344361,60.8,57.2,88,29.89,5.8
2013-08-25,330,92809.752658,62.6,57.2,82,29.89,5.8
2013-08-25,360,93919.650603,64,57,72,29.89,4.5
2013-08-25,390,94270.089241,64.4,57.2,77,29.89,4.6
2013-08-25,420,96660.118481,67,56,59,29.88,6.7
2013-08-25,450,97868.105482,68,53.6,60,29.86,8.1
2013-08-25,480,100002.38121,69,55,51,29.88,8.9
2013-08-25,510,101694.92543,69.8,55.4,60,29.86,9.2
2013-08-25,540,105281.9844,71,54,44,29.87,8.9
2013-08-25,570,106308.66543,71.6,53.6,53,29.86,10.4
2013-08-25,600,107852.25061,72,53,40,29.87,8.9
2013-08-25,630,108198.2882,71.6,53.6,53,29.86,10.4
2013-08-25,660,107637.71828,72,55,44,29.86,8.9
2013-08-25,690,107638.90812,71.6,53.6,53,29.86,9.2
2013-08-25,720,109514.66456,72,55,44,29.85,6.7
2013-08-25,750,109059.26432,73.4,53.6,50,29.83,8.1
2013-08-25,780,108344.1885,73,54,41,29.84,4.5
2013-08-25,810,108544.83662,73.4,55.4,53,29.83,3.5
2013-08-25,840,108895.95064,73,55,43,29.83,4.5
2013-08-25,870,109365.78822,73.4,57.2,57,29.83,1.2
2013-08-25,900,109188.12171,68,59,67,29.86,15.7
2013-08-25,930,109542.33198,66.2,60.8,83,29.86,11.5
2013-08-25,960,107691.72417,65,60,78,29.88,8.9
2013-08-25,990,107564.17919,64.4,60.8,88,29.86,5.8
2013-08-25,1020,106872.52462,63,60,87,29.88,4.5
2013-08-25,1050,105573.65533,62.6,60.8,94,29.86,5.8
2013-08-25,1080,105730.51545,63,62,94,29.88,4.5
2013-08-25,1110,106098.24586,62.6,60.8,94,29.89,4.6
2013-08-25,1140,105942.42407,62.6,60.8,94,29.89,5.8
2013-08-25,1170,107050.3949,62.6,60.8,94,29.86,4.6
2013-08-25,1200,106179.35373,62,61,95,29.89,Calm
2013-08-25,1230,104881.26687,62.6,60.8,94,29.89,2.3
2013-08-25,1260,101001.06686,62,61,96,29.9,4.5
2013-08-25,1290,97586.022452,62.6,60.8,94,29.89,4.6
2013-08-25,1320,89283.777995,62,61,95,29.89,8.9
2013-08-25,1350,87856.203098,60.8,60.8,100,29.89,8.1
2013-08-25,1380,85620.358068,61,61,98,29.91,4.5
2013-08-25,1410,80516.068227,60.8,60.8,100,29.89,4.6
2013-08-26,0,77631.050995,61,60,97,29.9,4.5
2013-08-26,30,76558.984172,60.8,60.8,100,29.89,2.3
2013-08-26,60,75664.910927,61,60,97,29.89,4.5
2013-08-26,90,75786.149748,60.8,60.8,100,29.89,4.6
2013-08-26,120,75183.562597,60.8,60.8,100,29.89,2.3
2013-08-26,150,76275.84205,60.8,60.8,100,29.89,2.3
2013-08-26,180,76511.123733,61,60,97,29.88,2.2
2013-08-26,210,79387.419448,60.8,60.8,100,29.86,2.3
2013-08-26,240,84055.470264,62.6,59,88,29.89,3.5
2013-08-26,270,88526.302923,62.6,59,88,29.89,Calm
2013-08-26,300,96516.561527,62.6,60.8,94,29.89,Calm
2013-08-26,330,104729.12816,62.6,60.8,94,29.89,1.2
2013-08-26,360,118054.30988,63,60,89,29.9,4.5
2013-08-26,390,124657.68768,62.6,60.8,94,29.89,4.6
2013-08-26,420,133807.87436,64.4,60.8,88,29.89,3.5
2013-08-26,450,139660.36545,64.4,60.8,88,29.89,9.2
2013-08-26,480,145328.90706,64,60,82,29.91,6.7
2013-08-26,510,146839.44528,62.6,60.8,94,29.92,6.9
2013-08-26,540,151387.12501,64,60,82,29.92,6.7
2013-08-26,570,152087.05721,66.2,60.8,83,29.92,4.6
2013-08-26,600,154002.76349,67,60,72,29.91,4.5
2013-08-26,630,152884.50013,66.2,60.8,83,29.92,5.8
2013-08-26,660,153303.61119,66,61,80,29.91,6.7
2013-08-26,690,152409.84928,68,60.8,78,29.92,5.8
2013-08-26,720,154422.44653,67,60,72,29.91,4.5
2013-08-26,750,153745.41452,66.2,60.8,83,29.92,3.5
2013-08-26,780,152488.68677,66,61,78,29.91,4.5
2013-08-26,810,150941.26201,66.2,60.8,83,29.92,1.2
2013-08-26,840,151015.26155,66,61,79,29.92,2.2
2013-08-26,870,148500.89483,66.2,60.8,83,29.92,2.3
2013-08-26,900,146631.55219,66,62,82,29.93,4.5
2013-08-26,930,144298.13041,66.2,60.8,83,29.92,5.8
2013-08-26,960,141368.03929,66,61,80,29.92,4.5
2013-08-26,990,137194.00028,66.2,60.8,83,29.92,8.1
2013-08-26,1020,133997.79696,65,60,81,29.92,6.7
2013-08-26,1050,132163.0204,64.4,60.8,88,29.92,8.1
2013-08-26,1080,128913.42163,64,60,84,29.93,4.5
2013-08-26,1110,127082.29091,62.6,60.8,94,29.92,6.9
2013-08-26,1140,124034.70645,63,60,88,29.94,4.5
2013-08-26,1170,123309.80443,62.6,59,88,29.95,3.5
2013-08-26,1200,122410.47451,61,60,93,29.95,4.5
2013-08-26,1230,120003.90854,62.6,60.8,94,29.95,4.6
2013-08-26,1260,115540.26733,62,60,92,29.96,4.5
2013-08-26,1290,111087.85592,62.6,60.8,94,29.95,2.3
2013-08-26,1320,108647.22386,62,60,90,29.96,Calm
2013-08-26,1350,107346.81799,60.8,59,94,29.95,1.2
2013-08-26,1380,105772.95043,60,59,97,29.96,Calm
2013-08-26,1410,102634.69149,60.8,59,94,29.95,Calm
2013-08-27,0,101179.14296,61,59,92,29.95,2.2
2013-08-27,30,98883.99402,60.8,59,94,29.95,3.5
2013-08-27,60,100440.39554,61,59,89,29.95,4.5
2013-08-27,90,99571.944015,60.8,59,94,29.95,5.8
2013-08-27,120,99288.074444,61,59,89,29.95,6.7
2013-08-27,150,99069.850515,60.8,59,94,29.95,6.9
2013-08-27,180,99045.21649,60,59,94,29.95,4.5
2013-08-27,210,98038.367751,60.8,59,94,29.95,5.8
2013-08-27,240,102735.9568,60.8,59,94,29.95,4.6
2013-08-27,270,105098.24333,60.8,59,94,29.95,4.6
2013-08-27,300,108760.7343,60,59,94,29.96,6.7
2013-08-27,330,113968.99525,60.8,59,94,29.95,5.8
2013-08-27,360,122677.52853,62,58,84,29.95,6.7
2013-08-27,390,128371.96338,62.6,59,88,29.95,8.1
2013-08-27,420,134721.35049,63,57,76,29.95,6.7
2013-08-27,450,139703.1679,64.4,59,83,29.95,9.2
2013-08-27,480,145140.07884,65,58,72,29.94,6.7
2013-08-27,510,148037.60793,64.4,59,83,29.92,5.8
2013-08-27,540,150516.12551,65,59,76,29.94,6.7
2013-08-27,570,152442.65053,66.2,59,78,29.95,5.8
2013-08-27,600,153112.02294,67,59,69,29.94,6.7
2013-08-27,630,153285.87794,66.2,60.8,83,29.92,4.6
2013-08-27,660,150950.02689,64,62,90,29.94,4.5
2013-08-27,690,151213.38912,62.6,60.8,94,29.95,4.6
2013-08-27,720,155872.62605,65,62,85,29.94,2.2
2013-08-27,750,156356.71535,66.2,62.6,88,29.92,5.8
2013-08-27,780,156055.13315,65,63,90,29.93,6.7
2013-08-27,810,153124.18281,66.2,62.6,88,29.92,8.1
2013-08-27,840,151528.78674,67,63,83,29.91,8.9
2013-08-27,870,151706.01029,68,62.6,83,29.89,9.2
2013-08-27,900,148651.10244,69,62,72,29.9,8.9
2013-08-27,930,145043.712,68,62.6,83,29.89,8.1
2013-08-27,960,142810.24045,68,61,71,29.89,6.7
2013-08-27,990,139094.04468,68,60.8,78,29.89,8.1
2013-08-27,1020,136085.20098,67,61,77,29.9,6.7
2013-08-27,1050,133996.70454,66.2,62.6,88,29.89,4.6
2013-08-27,1080,131376.9796,65,61,84,29.91,6.7
2013-08-27,1110,130520.64986,64.4,60.8,88,29.89,5.8
2013-08-27,1140,127307.74424,63,61,90,29.91,4.5
2013-08-27,1170,126902.83414,62.6,60.8,94,29.89,3.5
2013-08-27,1200,126256.36459,61,60,96,29.91,4.5
2013-08-27,1230,123363.27196,60.8,59,94,29.89,5.8
2013-08-27,1260,118934.33069,61,59,92,29.91,4.5
2013-08-27,1290,114218.38646,60.8,59,94,29.89,6.9
2013-08-27,1320,111353.56644,62,59,87,29.91,6.7
2013-08-27,1350,109305.3771,62.6,59,88,29.89,6.9
2013-08-27,1380,107158.70875,62,59,88,29.9,8.9
2013-08-27,1410,103199.08615,62.6,59,88,29.89,9.2
2013-08-28,0,99637.509843,63,60,85,29.89,6.7
2013-08-28,30,96426.511955,60.8,60.8,100,29.89,6.9
2013-08-28,60,97710.774189,60,60,100,29.89,8.9
2013-08-28,90,96898.027156,60.8,60.8,100,29.89,4.6
2013-08-28,120,96696.573521,60,60,100,29.88,8.9
2013-08-28,150,97918.532514,60.8,60.8,100,29.86,9.2
2013-08-28,180,97809.094772,60,60,100,29.89,8.9
2013-08-28,210,97617.722936,60.8,60.8,100,29.89,6.9
2013-08-28,240,100585.90947,60,60,98,29.9,6.7
2013-08-28,270,102753.02734,59,59,100,29.89,10.4
2013-08-28,300,107704.74744,59,59,98,29.89,11.2
2013-08-28,330,112102.94728,59,59,100,29.89,8.1
2013-08-28,360,122323.1297,60,60,98,29.91,8.9
2013-08-28,390,127785.53327,60.8,59,94,29.89,4.6
2013-08-28,420,135097.3645,61,60,97,29.91,6.7
2013-08-28,450,141608.42956,60.8,60.8,100,29.89,8.1
2013-08-28,480,145644.60424,62,61,94,29.92,8.9
2013-08-28,510,146337.68478,62.6,60.8,94,29.92,6.9
2013-08-28,540,151161.12301,62,60,91,29.92,6.7
2013-08-28,570,153396.82613,64.4,59,83,29.92,6.9
2013-08-28,600,155097.12883,64,60,81,29.91,6.7
2013-08-28,630,155580.43197,64.4,60.8,88,29.92,5.8
2013-08-28,660,153857.5249,66,59,73,29.92,4.5
2013-08-28,690,153030.49178,66.2,59,78,29.92,2.3
2013-08-28,720,154678.65058,67,60,72,29.92,4.5
2013-08-28,750,154324.71897,66.2,59,78,29.92,6.9
2013-08-28,780,153150.64894,67,59,68,29.93,8.9
2013-08-28,810,150285.26523,66.2,57.2,73,29.92,8.1
2013-08-28,840,148947.05288,66,58,67,29.94,8.9
2013-08-28,870,146700.59873,66.2,59,78,29.92,9.2
2013-08-28,900,145613.14843,66,59,70,29.93,6.7
2013-08-28,930,143291.66521,66.2,59,78,29.92,5.8
2013-08-28,960,138387.6155,65,58,73,29.94,4.5
2013-08-28,990,134545.65794,64.4,59,83,29.95,5.8
2013-08-28,1020,131757.86896,64,57,73,29.95,2.3
2013-08-28,1050,129058.46288,64.4,57.2,77,29.95,8.1
2013-08-28,1080,127079.55026,63,58,79,29.96,8.9
2013-08-28,1110,126404.01612,64.4,57.2,77,29.98,10.4
2013-08-28,1140,124494.5999,64,58,75,29.97,13.4
2013-08-28,1170,122825.04134,64.4,59,83,29.98,12.7
