DateUTC,Temperature_F,decom
2014-12-01,35.6,131810.033555265
2014-12-02,35,131730.208712446
2014-12-02,33.8,131650.383869627
2014-12-02,35,131570.559026808
2014-12-02,35.6,131490.73418399
2014-12-02,36,131410.909341171
2014-12-02,35.6,131331.084498352
2014-12-02,37,131251.259655534
2014-12-02,37.4,131171.434812715
2014-12-03,37,131091.609969896
2014-12-03,37.4,131011.785127077
2014-12-03,38,130931.960284259
2014-12-03,37.4,130852.13544144
2014-12-03,39,130915.526911589
2014-12-03,39.2,130978.918381738
2014-12-03,41,131042.309851887
2014-12-03,41,131105.701322036
2014-12-04,40,131169.092792185
2014-12-04,41,131232.484262334
2014-12-04,40,131295.875732484
2014-12-04,41,131359.267202633
2014-12-04,44,131422.658672782
2014-12-04,44.6,131486.050142931
2014-12-04,44,131549.44161308
2014-12-04,44.6,131612.833083229
2014-12-05,42,131676.224553378
2014-12-05,42.8,131739.616023527
2014-12-05,41,131803.007493676
2014-12-05,41,131876.747699721
2014-12-05,43,131950.487905767
2014-12-05,42.8,132024.228111812
2014-12-05,45,132097.968317857
2014-12-05,44.6,132171.708523903
2014-12-06,43,132245.448729948
2014-12-06,42.8,132319.188935993
2014-12-06,42,132392.929142038
2014-12-06,42.8,132466.669348084
2014-12-06,44,132540.409554129
2014-12-06,44.6,132614.149760174
2014-12-06,44,132687.88996622
2014-12-06,44.6,132761.630172265
2014-12-07,43,132835.37037831
2014-12-07,42.8,132909.110584355
2014-12-07,41,132813.909220268
2014-12-07,41,132718.707856182
2014-12-07,42,132623.506492095
2014-12-07,42.8,132528.305128008
2014-12-07,41,132433.103763921
2014-12-07,41,132337.902399834
2014-12-08,42,132242.701035747
2014-12-08,41,132147.49967166
2014-12-08,40,132052.298307573
2014-12-08,41,131957.096943486
2014-12-08,42,131861.895579399
2014-12-08,42.8,131766.694215313
2014-12-08,42,131671.492851226
2014-12-08,42.8,131576.291487139
2014-12-09,37,131481.090123052
2014-12-09,35.6,131409.16005178
2014-12-09,35,131337.229980508
2014-12-09,35.6,131265.299909236
2014-12-09,37,131193.369837964
2014-12-09,37.4,131121.439766692
2014-12-09,39,131049.50969542
2014-12-09,37.4,130977.579624148
2014-12-10,33,130905.649552876
2014-12-10,32,130833.719481604
2014-12-10,31,130761.789410332
2014-12-10,30.2,130689.859339061
2014-12-10,35,130617.929267789
2014-12-10,33.8,130545.999196517
2014-12-10,35,130474.069125245
2014-12-10,35.6,130402.139053973
2014-12-11,34,130439.50102742
2014-12-11,33.8,130476.863000867
2014-12-11,31,130514.224974315
2014-12-11,32,130551.586947762
2014-12-11,37,130588.948921209
2014-12-11,37.4,130626.310894656
2014-12-11,35,130663.672868104
2014-12-11,33.8,130701.034841551
2014-12-12,35,130738.396814998
2014-12-12,37.4,130775.758788445
2014-12-12,34,130813.120761893
2014-12-12,33.8,130850.48273534
2014-12-12,41,130887.844708787
2014-12-12,41,130925.206682234
2014-12-12,41,130962.568655682
2014-12-12,41,130870.977491979
2014-12-13,35,130779.386328277
2014-12-13,33.8,130687.795164575
2014-12-13,34,130596.204000873
2014-12-13,33.8,130504.612837171
2014-12-13,36,130413.021673469
2014-12-13,37.4,130321.430509766
2014-12-13,38,130229.839346064
2014-12-13,37.4,130138.248182362
2014-12-14,34,130046.65701866
2014-12-14,33.8,129955.065854958
2014-12-14,38,129863.474691255
2014-12-14,37.4,129771.883527553
2014-12-14,40,129680.292363851
2014-12-14,39.2,129588.701200149
2014-12-14,42,129237.219736421
2014-12-14,41,128885.738272694
2014-12-15,40,128534.256808966
2014-12-15,39.2,128182.775345238
2014-12-15,39,127831.293881511
2014-12-15,39.2,127479.812417783
2014-12-15,39,127128.330954056
2014-12-15,39.2,126776.849490328
2014-12-15,39,126425.3680266
2014-12-15,39.2,126073.886562873
2014-12-16,37,125722.405099145
2014-12-16,37.4,125370.923635418
2014-12-16,39,125019.44217169
2014-12-16,39.2,124667.960707962
2014-12-16,38,124316.479244235
2014-12-16,37.4,123852.900907901
2014-12-16,40,123389.322571567
2014-12-16,41,122925.744235233
2014-12-17,41,122462.1658989
2014-12-17,41,121998.587562566
2014-12-17,42,121535.009226232
2014-12-17,41,121071.430889898
2014-12-17,45,120607.852553565
2014-12-17,46.4,120144.274217231
2014-12-17,41,119680.695880897
2014-12-17,39.2,119217.117544563
2014-12-18,38,118753.539208229
2014-12-18,37.4,118289.960871896
2014-12-18,41,117826.382535562
2014-12-18,41,117362.804199228
2014-12-18,47,116849.609912557
2014-12-18,48.2,116336.415625886
2014-12-18,48,115823.221339214
2014-12-18,48.2,115310.027052543
2014-12-19,44,114796.832765872
2014-12-19,42.8,114283.638479201
2014-12-19,54,113770.44419253
2014-12-19,53.6,113257.249905858
2014-12-19,58,112744.055619187
2014-12-19,59,112230.861332516
2014-12-19,50,111717.667045845
2014-12-19,50,111204.472759173
2014-12-20,53,110691.278472502
2014-12-20,53.6,110178.084185831
2014-12-20,47,109664.88989916
2014-12-20,46.4,109097.900773424
2014-12-20,48,108530.911647689
2014-12-20,48.2,107963.922521953
2014-12-20,49,107396.933396217
2014-12-20,50,106829.944270482
2014-12-21,44,106262.955144746
2014-12-21,44.6,105695.966019011
2014-12-21,40,105128.976893275
2014-12-21,41,104561.98776754
2014-12-21,46,103994.998641804
2014-12-21,46.4,103428.009516068
2014-12-21,44,102861.020390333
2014-12-21,42.8,102294.031264597
2014-12-22,44,101727.042138862
2014-12-22,42.8,101160.053013126
2014-12-22,44,100664.975168005
2014-12-22,44.6,100169.897322883
2014-12-22,46,99674.8194777613
2014-12-22,46.4,99179.7416326397
2014-12-22,49,98684.663787518
2014-12-22,50,98189.5859423964
2014-12-23,45,97694.5080972748
2014-12-23,44.6,97199.4302521532
2014-12-23,49,96704.3524070315
2014-12-23,50,96209.2745619099
2014-12-23,53,95714.1967167883
2014-12-23,53.6,95219.1188716666
2014-12-23,53,94724.041026545
2014-12-23,53.6,94228.9631814234
2014-12-24,40,93733.8853363018
2014-12-24,42.8,93438.419905264
2014-12-24,35,93142.9544742262
2014-12-24,33.8,92847.4890431884
2014-12-24,44,92552.0236121506
2014-12-24,46.4,92256.5581811128
2014-12-24,49,91961.092750075
2014-12-24,48.2,91665.6273190372
2014-12-25,50,91370.1618879994
2014-12-25,50,91074.6964569616
2014-12-25,48,90779.2310259238
2014-12-25,48.2,90483.7655948861
2014-12-25,47,90188.3001638483
2014-12-25,46.4,89892.8347328105
2014-12-25,43,89597.3693017727
2014-12-25,42.8,89301.9038707349
2014-12-26,40,89186.0734777065
2014-12-26,39.2,89070.2430846781
2014-12-26,37,88954.4126916498
2014-12-26,35.6,88838.5822986214
2014-12-26,34,88722.751905593
2014-12-26,35.6,88606.9215125647
2014-12-26,35,88491.0911195363
2014-12-26,33.8,88375.2607265079
2014-12-27,28,88259.4303334796
2014-12-27,26.6,88143.5999404512
2014-12-27,24,88027.7695474228
2014-12-27,24.8,87911.9391543945
2014-12-27,30,87796.1087613661
2014-12-27,30.2,87680.2783683377
2014-12-27,29,87564.4479753093
2014-12-27,30.2,87594.5504197396
2014-12-28,28,87624.6528641699
2014-12-28,28.4,87654.7553086001
2014-12-28,27,87684.8577530304
2014-12-28,26.6,87714.9601974607
2014-12-28,29,87745.062641891
2014-12-28,30.2,87775.1650863212
2014-12-28,26,87805.2675307515
2014-12-28,24.8,87835.3699751817
2014-12-29,19,87865.472419612
2014-12-29,19.4,87895.5748640423
2014-12-29,21,87925.6773084726
2014-12-29,21.2,87955.7797529028
2014-12-29,23,87985.8821973331
2014-12-29,23,88015.9846417634
2014-12-29,23,88201.1518756602
2014-12-29,23,88386.319109557
2014-12-30,21,88571.4863434538
2014-12-30,19.4,88756.6535773506
2014-12-30,21,88941.8208112474
2014-12-30,21.2,89126.9880451442
2014-12-30,26,89312.155279041
2014-12-30,26.6,89497.3225129378
2014-12-30,24,89682.4897468346
2014-12-30,23,89867.6569807315
2014-12-31,12,90052.8242146283
2014-12-31,10.4,90237.9914485251
2014-12-31,12,90423.1586824219
2014-12-31,12.2,90608.3259163187
2014-12-31,18,90793.4931502155
2014-12-31,23,91107.1248742137
2014-12-31,20,91420.7565982119
2014-12-31,19.4,91734.3883222101
2015-01-01,21,92048.0200462083
2015-01-01,21.2,92361.6517702065
2015-01-01,22,92675.2834942047
2015-01-01,23,92988.9152182029
2015-01-01,24,93302.5469422011
2015-01-01,24.8,93616.1786661993
2015-01-01,29,93929.8103901975
2015-01-01,30.2,94243.4421141957
2015-01-02,30,94557.0738381939
2015-01-02,30.2,94870.7055621921
2015-01-02,29,95184.3372861903
2015-01-02,28.4,95497.9690101885
2015-01-02,31,95814.5006911867
2015-01-02,32,96131.0323721848
2015-01-02,32,96447.564053183
2015-01-02,32,96764.0957341812
2015-01-03,40,97080.6274151794
2015-01-03,39.2,97397.1590961776
2015-01-03,40,97713.6907771758
2015-01-03,41,98030.2224581739
2015-01-03,42,98346.7541391721
2015-01-03,42.8,98663.2858201703
2015-01-03,40,98979.8175011685
2015-01-03,41,99296.3491821667
2015-01-04,32,99612.8808631649
2015-01-04,32,99929.412544163
2015-01-04,36,100245.944225161
2015-01-04,35.6,100545.586411525
2015-01-04,39,100845.22859789
2015-01-04,39.2,101144.870784254
2015-01-04,40,101444.512970618
2015-01-04,37.4,101744.155156983
2015-01-05,35,102043.797343347
2015-01-05,33.8,102343.439529711
2015-01-05,34,102643.081716075
2015-01-05,33.8,102942.72390244
2015-01-05,34,103242.366088804
2015-01-05,35.6,103542.008275168
2015-01-05,35,103841.650461533
2015-01-05,35.6,104141.292647897
2015-01-06,35,104440.934834261
2015-01-06,35.6,104740.577020625
2015-01-06,32,105145.360168088
2015-01-06,32,105550.143315551
2015-01-06,36,105954.926463014
2015-01-06,35.6,106359.709610477
2015-01-06,34,106764.49275794
2015-01-06,32,107169.275905403
2015-01-07,24,107574.059052866
2015-01-07,23,107978.842200329
2015-01-07,24,108383.625347791
2015-01-07,24.8,108788.408495254
2015-01-07,25,109193.191642717
2015-01-07,26.6,109597.97479018
2015-01-07,26,110002.757937643
2015-01-07,24.8,110407.541085106
2015-01-08,22,110812.324232569
2015-01-08,23,111284.072345655
2015-01-08,23,111755.820458742
2015-01-08,23,112227.568571828
2015-01-08,25,112699.316684914
2015-01-08,24.8,113171.064798001
2015-01-08,26,113642.812911087
2015-01-08,26.6,114114.561024174
2015-01-09,28,114586.30913726
2015-01-09,28.4,115058.057250347
2015-01-09,43,115529.805363433
2015-01-09,42.8,116001.553476519
2015-01-09,47,116473.301589606
2015-01-09,46.4,116945.049702692
2015-01-09,40,117416.797815779
2015-01-09,42.8,117888.545928865
2015-01-10,48,118222.49162307
2015-01-10,48.2,118556.437317276
2015-01-10,43,118890.383011481
2015-01-10,42.8,119224.328705686
2015-01-10,57,119558.274399891
2015-01-10,59,119892.220094097
2015-01-10,60,120226.165788302
2015-01-10,59,120560.111482507
2015-01-11,59,120894.057176712
2015-01-11,48.2,121228.002870917
2015-01-11,45,121561.948565123
2015-01-11,44.6,121895.894259328
2015-01-11,44,122229.839953533
2015-01-11,42.8,122563.785647738
2015-01-11,42,122897.731341944
2015-01-11,41,123040.818011731
2015-01-12,39,123183.904681519
2015-01-12,39.2,123326.991351307
2015-01-12,41,123470.078021095
2015-01-12,41,123613.164690883
2015-01-12,44,123756.251360671
2015-01-12,44.6,123899.338030459
2015-01-12,46,124042.424700247
2015-01-12,44.6,124185.511370035
2015-01-13,31,124328.598039823
2015-01-13,30.2,124471.68470961
2015-01-13,31,124614.771379398
2015-01-13,32,124757.858049186
2015-01-13,37,124900.944718974
2015-01-13,37.4,125044.031388762
2015-01-13,38,125132.209198709
2015-01-13,35.6,125220.387008656
2015-01-14,34,125308.564818604
2015-01-14,33.8,125396.742628551
2015-01-14,33,125484.920438498
2015-01-14,32,125573.098248445
2015-01-14,37,125661.276058392
2015-01-14,37.4,125749.45386834
2015-01-14,38,125837.631678287
2015-01-14,37.4,125925.809488234
2015-01-15,43,126013.987298181
2015-01-15,42.8,126102.165108128
2015-01-15,35,126190.342918076
2015-01-15,33.8,126278.520728023
2015-01-15,42,126366.69853797
2015-01-15,42.8,126454.749303028
2015-01-15,41,126542.800068086
2015-01-15,41,126630.850833144
2015-01-16,37,126718.901598202
2015-01-16,37.4,126806.95236326
2015-01-16,34,126895.003128318
2015-01-16,33.8,126983.053893376
2015-01-16,43,127071.104658433
2015-01-16,44.6,127159.155423491
2015-01-16,44,127247.206188549
2015-01-16,42.8,127335.256953607
2015-01-17,38,127423.307718665
2015-01-17,39.2,127511.358483723
2015-01-17,39,127599.409248781
2015-01-17,39.2,127687.460013839
2015-01-17,46,127641.111883967
2015-01-17,46.4,127594.763754095
2015-01-17,44,127548.415624224
2015-01-17,42.8,127502.067494352
2015-01-18,38,127455.71936448
2015-01-18,39.2,127409.371234608
2015-01-18,38,127363.023104737
2015-01-18,37.4,127316.674974865
2015-01-18,44,127270.326844993
2015-01-18,44.6,127223.978715121
2015-01-18,41,127177.63058525
2015-01-18,41,127131.282455378
2015-01-19,33,127084.934325506
2015-01-19,33.8,127038.586195634
2015-01-19,34,126992.238065763
2015-01-19,33.8,126880.733178447
2015-01-19,41,126769.228291132
2015-01-19,41,126657.723403817
2015-01-19,41,126546.218516502
2015-01-20,33,126434.713629187
2015-01-20,33.8,126323.208741872
2015-01-20,34,126211.703854556
2015-01-20,33.8,126100.198967241
2015-01-20,36,125988.694079926
2015-01-20,37.4,125877.189192611
2015-01-20,41,125765.684305296
2015-01-21,38,125654.17941798
2015-01-21,39.2,125542.674530665
2015-01-21,37,125431.16964335
2015-01-21,35.6,125319.664756035
2015-01-21,40,125332.823587749
2015-01-21,39.2,125345.982419463
2015-01-21,42,125359.141251177
2015-01-21,41,125372.300082891
2015-01-22,41,125385.458914605
2015-01-22,41,125398.617746319
2015-01-22,40,125411.776578033
2015-01-22,41,125424.935409747
2015-01-22,43,125438.094241461
2015-01-22,42.8,125451.253073175
2015-01-22,45,125464.41190489
2015-01-22,44.6,125477.570736604
2015-01-23,42,125490.729568318
2015-01-23,42.8,125503.888400032
2015-01-23,43,125517.047231746
2015-01-23,42.8,125574.653184363
2015-01-23,42,125632.259136981
2015-01-23,41,125689.865089599
2015-01-23,43,125747.471042217
2015-01-23,42.8,125805.076994834
2015-01-24,37,125862.682947452
2015-01-24,37.4,125920.28890007
2015-01-24,34,125977.894852688
2015-01-24,33.8,126035.500805305
2015-01-24,34,126093.106757923
2015-01-24,33.8,126150.712710541
2015-01-24,34,126208.318663159
2015-01-24,33.8,126265.924615776
2015-01-25,32,126323.530568394
2015-01-25,32,126381.136521012
2015-01-25,32,126326.008840645
2015-01-25,32,126270.881160278
2015-01-25,33,126215.753479911
2015-01-25,33.8,126160.625799543
2015-01-25,34,126105.498119176
2015-01-25,33.8,126050.370438809
2015-01-26,34,125995.242758442
2015-01-26,33.8,125940.115078075
2015-01-26,31,125884.987397708
2015-01-26,32,125829.859717341
2015-01-26,37,125774.732036974
2015-01-26,37.4,125719.604356607
2015-01-26,36,125664.47667624
2015-01-26,33.8,125609.348995872
2015-01-27,26,125554.221315505
2015-01-27,24.8,125505.36675234
2015-01-27,26,125456.512189174
2015-01-27,26.6,125407.657626008
2015-01-27,28,125358.803062842
2015-01-27,28.4,125309.948499677
2015-01-27,30,125261.093936511
2015-01-27,28.4,125212.239373345
2015-01-28,36,125163.38481018
2015-01-28,35.6,125114.530247014
2015-01-28,33,125065.675683848
2015-01-28,33.8,125016.821120682
2015-01-28,37,124967.966557517
2015-01-28,39.2,124919.111994351
2015-01-28,40,124870.257431185
2015-01-28,39.2,124821.402868019
2015-01-29,34,124890.597447499
2015-01-29,33.8,124959.792026979
2015-01-29,32,125028.986606458
2015-01-29,32,125098.181185938
2015-01-29,34,125167.375765418
2015-01-29,33.8,125236.570344897
2015-01-29,33,125305.764924377
2015-01-29,32,125374.959503856
2015-01-30,31,125444.154083336
2015-01-30,32,125513.348662816
2015-01-30,34,125582.543242295
2015-01-30,33.8,125651.737821775
2015-01-30,32,125720.932401255
2015-01-30,32,125790.126980734
2015-01-30,34,125859.321560214
2015-01-30,33.8,125890.295228469
2015-01-31,34,125921.268896725
2015-01-31,33.8,125952.24256498
2015-01-31,29,125983.216233235
2015-01-31,30.2,126014.189901491
2015-01-31,40,126045.163569746
2015-01-31,41,126076.137238001
2015-01-31,36,126107.110906257
2015-01-31,33.8,126138.084574512
2015-02-01,18,126169.058242768
2015-02-01,21.2,126200.031911023
2015-02-01,22,126231.005579278
2015-02-01,24.8,126261.979247534
2015-02-01,33,126292.952915789
2015-02-01,33.8,126323.926584044
2015-02-01,34,126245.045866945
2015-02-01,32,126166.165149846
2015-02-02,35,126087.284432747
2015-02-02,35.6,126008.403715648
2015-02-02,32,125929.522998549
2015-02-02,32,125850.64228145
2015-02-02,38,125771.761564351
2015-02-02,37.4,125692.880847251
2015-02-02,38,125614.000130152
2015-02-02,37.4,125535.119413053
2015-02-03,31,125456.238695954
2015-02-03,30.2,125377.357978855
2015-02-03,28,125298.477261756
2015-02-03,32,125219.596544657
2015-02-03,37,125140.715827558
2015-02-03,35.6,125127.730052583
2015-02-03,35,125114.744277608
2015-02-03,33.8,125101.758502633
2015-02-04,31,125088.772727659
2015-02-04,32,125075.786952684
2015-02-04,32,125062.801177709
2015-02-04,32,125049.815402734
2015-02-04,34,125036.829627759
2015-02-04,35.6,125023.843852785
2015-02-04,36,125010.85807781
2015-02-04,35.6,124997.872302835
2015-02-05,23,124984.88652786
2015-02-05,23,124971.900752886
2015-02-05,19,124958.914977911
2015-02-05,17.6,124945.929202936
2015-02-05,30,125015.474578507
2015-02-05,32,125085.019954078
2015-02-05,31,125154.565329649
2015-02-05,30.2,125224.11070522
2015-02-06,25,125293.656080791
2015-02-06,24.8,125363.201456362
2015-02-06,24,125432.746831933
2015-02-06,24.8,125502.292207504
2015-02-06,33,125571.837583075
2015-02-06,33.8,125641.382958646
2015-02-06,34,125710.928334217
2015-02-06,32,125780.473709788
2015-02-07,24,125850.019085359
2015-02-07,24.8,125919.56446093
2015-02-07,23,125989.109836501
2015-02-07,23,125917.738575095
2015-02-07,31,125846.367313688
2015-02-07,32,125774.996052282
2015-02-07,32,125703.624790875
2015-02-07,32,125632.253529468
2015-02-08,31,125560.882268062
2015-02-08,32,125489.511006655
2015-02-08,32,125418.139745249
2015-02-08,32,125346.768483842
2015-02-08,36,125275.397222436
2015-02-08,35.6,125204.025961029
2015-02-08,31,125132.654699623
2015-02-08,32,125061.283438216
2015-02-09,28,124989.91217681
2015-02-09,28.4,124918.540915403
2015-02-09,30,124801.284045365
2015-02-09,30.2,124684.027175328
2015-02-09,30,124566.77030529
2015-02-09,30.2,124449.513435252
2015-02-09,32,124332.256565215
2015-02-09,32,124214.999695177
2015-02-10,35,124097.742825139
2015-02-10,35.6,123980.485955101
2015-02-10,37,123863.229085064
2015-02-10,37.4,123745.972215026
2015-02-10,38,123628.715344988
2015-02-10,39.2,123511.45847495
2015-02-10,40,123394.201604913
2015-02-10,41,123276.944734875
2015-02-11,39,123159.687864837
2015-02-11,39.2,123056.352670705
2015-02-11,37,122953.017476574
2015-02-11,37.4,122849.682282442
2015-02-11,38,122746.347088311
2015-02-11,37.4,122643.011894179
2015-02-11,39,122539.676700047
2015-02-11,37.4,122436.341505916
2015-02-12,30,122333.006311784
2015-02-12,30.2,122229.671117652
2015-02-12,31,122126.335923521
2015-02-12,32,122023.000729389
2015-02-12,39,121919.665535257
2015-02-12,39.2,121816.330341126
2015-02-12,40,121712.995146994
2015-02-12,39.2,121609.659952863
2015-02-13,29,121507.658740517
2015-02-13,28.4,121405.657528171
2015-02-13,26,121303.656315825
2015-02-13,26.6,121201.655103479
2015-02-13,36,121099.653891133
2015-02-13,37.4,120997.652678787
2015-02-13,40,120895.651466442
2015-02-13,39.2,120793.650254096
2015-02-14,30,120691.64904175
2015-02-14,30.2,120589.647829404
2015-02-14,30,120487.646617058
2015-02-14,30.2,120385.645404712
2015-02-14,38,120283.644192367
2015-02-14,39.2,120181.642980021
2015-02-14,43,120079.641767675
2015-02-14,42.8,119966.90127474
2015-02-15,37,119854.160781806
2015-02-15,37.4,119741.420288871
2015-02-15,36,119628.679795937
2015-02-15,35.6,119515.939303002
2015-02-15,39,119403.198810068
2015-02-15,39.2,119290.458317133
2015-02-15,47,119177.717824199
2015-02-15,46.4,119064.977331264
2015-02-16,32,118952.23683833
2015-02-16,30.2,118839.496345396
2015-02-16,30,118726.755852461
2015-02-16,30.2,118614.015359527
2015-02-16,43,118501.274866592
2015-02-16,42.8,118388.534373658
2015-02-16,48,118269.475053409
2015-02-16,46.4,118150.415733161
